game_date,game_pk,away_team,home_team,game_type,game_year,sv_id,batter,pitcher,stand,p_throws,events,des,description,type,hit_location,bb_type,balls,strikes,outs_when_up,inning,inning_topbot,pitch_type,plate_x,plate_z,zone,hc_x,hc_y,hit_distance_sc,launch_speed_angle,pitch_name,on_3b,on_2b,on_1b,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,at_bat_number,pitch_number,away_score,home_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,woba_value,woba_denom,babip_value,iso_value,role_key,pitch_number_appearance,pitcher_at_bat_number,times_faced
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-60,Brandon Nicholson,Chris Lazar,R,L,field_out,Brandon Nicholson putout (fly out to the shortstop) for out number 3,hit_into_play,X,,,2,2,2,7,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,60,6.0,3,2,2,3,3,2,2,3,,,,,RP,14.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-61,Nolan Machibroda,Nick Davies,L,L,,Nolan Machibroda putout (fly out to left field) for out number 1,ball,B,,,0,0,0,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,61,1.0,3,2,3,2,3,2,3,2,,,,,RP,1.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-61,Nolan Machibroda,Nick Davies,L,L,,Nolan Machibroda putout (fly out to left field) for out number 1,foul,S,,,1,0,0,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,61,2.0,3,2,3,2,3,2,3,2,,,,,RP,2.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-61,Nolan Machibroda,Nick Davies,L,L,field_out,Nolan Machibroda putout (fly out to left field) for out number 1,hit_into_play,X,,,1,1,0,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,61,3.0,3,2,3,2,3,2,3,2,,,,,RP,3.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-62,Hayden Jaco,Nick Davies,R,L,,Hayden Jaco putout (fly out to center field) for out number 2,ball,B,,,0,0,1,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,62,1.0,3,2,3,2,3,2,3,2,,,,,RP,4.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-62,Hayden Jaco,Nick Davies,R,L,,Hayden Jaco putout (fly out to center field) for out number 2,ball,B,,,1,0,1,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,62,2.0,3,2,3,2,3,2,3,2,,,,,RP,5.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-62,Hayden Jaco,Nick Davies,R,L,,Hayden Jaco putout (fly out to center field) for out number 2,swinging_strike,S,,,2,0,1,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,62,3.0,3,2,3,2,3,2,3,2,,,,,RP,6.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-62,Hayden Jaco,Nick Davies,R,L,,Hayden Jaco putout (fly out to center field) for out number 2,called_strike,S,,,2,1,1,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,62,4.0,3,2,3,2,3,2,3,2,,,,,RP,7.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-62,Hayden Jaco,Nick Davies,R,L,,Hayden Jaco putout (fly out to center field) for out number 2,ball,B,,,2,2,1,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,62,5.0,3,2,3,2,3,2,3,2,,,,,RP,8.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-62,Hayden Jaco,Nick Davies,R,L,field_out,Hayden Jaco putout (fly out to center field) for out number 2,hit_into_play,X,,,3,2,1,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,62,6.0,3,2,3,2,3,2,3,2,,,,,RP,9.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-63,James Anderson,Nick Davies,R,L,,James Anderson advances to 1st (single to second base),ball,B,,,0,0,2,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,63,1.0,3,2,3,2,3,2,3,2,,,,,RP,10.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-63,James Anderson,Nick Davies,R,L,,James Anderson advances to 1st (single to second base),swinging_strike,S,,,1,0,2,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,63,2.0,3,2,3,2,3,2,3,2,,,,,RP,11.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-63,James Anderson,Nick Davies,R,L,,James Anderson advances to 1st (single to second base),called_strike,S,,,1,1,2,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,63,3.0,3,2,3,2,3,2,3,2,,,,,RP,12.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-63,James Anderson,Nick Davies,R,L,,James Anderson advances to 1st (single to second base),ball,B,,,1,2,2,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,63,4.0,3,2,3,2,3,2,3,2,,,,,RP,13.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-63,James Anderson,Nick Davies,R,L,,James Anderson advances to 1st (single to second base),ball,B,,,2,2,2,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,63,5.0,3,2,3,2,3,2,3,2,,,,,RP,14.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-63,James Anderson,Nick Davies,R,L,,James Anderson advances to 1st (single to second base),foul,S,,,3,2,2,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,63,6.0,3,2,3,2,3,2,3,2,,,,,RP,15.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-63,James Anderson,Nick Davies,R,L,single,James Anderson advances to 1st (single to second base),hit_into_play,X,,,3,2,2,8,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,63,7.0,3,2,3,2,3,2,3,2,,,,,RP,16.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-64,Carson Burns,Nick Davies,L,L,,"Carson Burns advances to 1st (walk), James Anderson advances to 2nd",ball,B,,,0,0,2,8,Top,,,,,,,,,,,,James Anderson,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,64,1.0,3,2,3,2,3,2,3,2,,,,,RP,17.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-64,Carson Burns,Nick Davies,L,L,,"Carson Burns advances to 1st (walk), James Anderson advances to 2nd",foul,S,,,1,0,2,8,Top,,,,,,,,,,,,James Anderson,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,64,2.0,3,2,3,2,3,2,3,2,,,,,RP,18.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-64,Carson Burns,Nick Davies,L,L,,"Carson Burns advances to 1st (walk), James Anderson advances to 2nd",ball,B,,,1,1,2,8,Top,,,,,,,,,,,,James Anderson,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,64,3.0,3,2,3,2,3,2,3,2,,,,,RP,19.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-64,Carson Burns,Nick Davies,L,L,,"Carson Burns advances to 1st (walk), James Anderson advances to 2nd",foul,S,,,2,1,2,8,Top,,,,,,,,,,,,James Anderson,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,64,4.0,3,2,3,2,3,2,3,2,,,,,RP,20.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-64,Carson Burns,Nick Davies,L,L,,"Carson Burns advances to 1st (walk), James Anderson advances to 2nd",ball,B,,,2,2,2,8,Top,,,,,,,,,,,,James Anderson,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,64,5.0,3,2,3,2,3,2,3,2,,,,,RP,21.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-64,Carson Burns,Nick Davies,L,L,,"Carson Burns advances to 1st (walk), James Anderson advances to 2nd",foul,S,,,3,2,2,8,Top,,,,,,,,,,,,James Anderson,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,64,6.0,3,2,3,2,3,2,3,2,,,,,RP,22.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-64,Carson Burns,Nick Davies,L,L,walk,"Carson Burns advances to 1st (walk), James Anderson advances to 2nd",ball,B,,,3,2,2,8,Top,,,,,,,,,,,,James Anderson,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,64,7.0,3,2,3,2,3,2,3,2,,,,,RP,23.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-65,Canice Ejoh,Nick Davies,R,L,fielders_choice,"Canice Ejoh advances to 1st (fielder's choice), Carson Burns putout (6-4) for out number 3",hit_into_play,X,,,0,0,2,8,Top,,,,,,,,,,,James Anderson,Carson Burns,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,65,1.0,3,2,3,2,3,2,3,2,,,,,RP,24.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-66,Danny Berg,Chris Lazar,R,L,,Danny Berg putout (4-3) for out number 1,ball,B,,,0,0,0,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,66,1.0,3,2,2,3,3,2,2,3,,,,,RP,15.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-66,Danny Berg,Chris Lazar,R,L,,Danny Berg putout (4-3) for out number 1,swinging_strike,S,,,1,0,0,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,66,2.0,3,2,2,3,3,2,2,3,,,,,RP,16.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-66,Danny Berg,Chris Lazar,R,L,field_out,Danny Berg putout (4-3) for out number 1,hit_into_play,X,,,1,1,0,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,66,3.0,3,2,2,3,3,2,2,3,,,,,RP,17.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-67,Tyler Duncan,Chris Lazar,L,L,,Tyler Duncan putout (strike out) for out number 2,ball,B,,,0,0,1,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,67,1.0,3,2,2,3,3,2,2,3,,,,,RP,18.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-67,Tyler Duncan,Chris Lazar,L,L,,Tyler Duncan putout (strike out) for out number 2,foul,S,,,1,0,1,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,67,2.0,3,2,2,3,3,2,2,3,,,,,RP,19.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-67,Tyler Duncan,Chris Lazar,L,L,,Tyler Duncan putout (strike out) for out number 2,called_strike,S,,,1,1,1,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,67,3.0,3,2,2,3,3,2,2,3,,,,,RP,20.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-67,Tyler Duncan,Chris Lazar,L,L,,Tyler Duncan putout (strike out) for out number 2,ball,B,,,1,2,1,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,67,4.0,3,2,2,3,3,2,2,3,,,,,RP,21.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-67,Tyler Duncan,Chris Lazar,L,L,,Tyler Duncan putout (strike out) for out number 2,foul,S,,,2,2,1,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,67,5.0,3,2,2,3,3,2,2,3,,,,,RP,22.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-67,Tyler Duncan,Chris Lazar,L,L,,Tyler Duncan putout (strike out) for out number 2,ball,B,,,2,2,1,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,67,6.0,3,2,2,3,3,2,2,3,,,,,RP,23.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-67,Tyler Duncan,Chris Lazar,L,L,strikeout,Tyler Duncan putout (strike out) for out number 2,called_strike,S,,,3,2,1,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,67,7.0,3,2,2,3,3,2,2,3,,,,,RP,24.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-68,Luis Bernardo,Cesar Rosado,R,R,,Luis Bernardo putout (strike out swinging) for out number 3,ball,B,,,0,0,2,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,68,1.0,3,2,2,3,3,2,2,3,,,,,RP,1.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-68,Luis Bernardo,Cesar Rosado,R,R,,Luis Bernardo putout (strike out swinging) for out number 3,ball,B,,,1,0,2,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,68,2.0,3,2,2,3,3,2,2,3,,,,,RP,2.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-68,Luis Bernardo,Cesar Rosado,R,R,,Luis Bernardo putout (strike out swinging) for out number 3,swinging_strike,S,,,2,0,2,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,68,3.0,3,2,2,3,3,2,2,3,,,,,RP,3.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-68,Luis Bernardo,Cesar Rosado,R,R,,Luis Bernardo putout (strike out swinging) for out number 3,swinging_strike,S,,,2,1,2,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,68,4.0,3,2,2,3,3,2,2,3,,,,,RP,4.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-68,Luis Bernardo,Cesar Rosado,R,R,,Luis Bernardo putout (strike out swinging) for out number 3,ball,B,,,2,2,2,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,68,5.0,3,2,2,3,3,2,2,3,,,,,RP,5.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-68,Luis Bernardo,Cesar Rosado,R,R,strikeout,Luis Bernardo putout (strike out swinging) for out number 3,swinging_strike,S,,,3,2,2,8,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,68,6.0,3,2,2,3,3,2,2,3,,,,,RP,6.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-69,Adam Odd,Stefan Strecker,L,R,,Adam Odd putout (fly out to left field) for out number 1,swinging_strike,S,,,0,0,0,9,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,69,1.0,3,2,3,2,3,2,3,2,,,,,RP,1.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-69,Adam Odd,Stefan Strecker,L,R,,Adam Odd putout (fly out to left field) for out number 1,ball,B,,,0,1,0,9,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,69,2.0,3,2,3,2,3,2,3,2,,,,,RP,2.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-69,Adam Odd,Stefan Strecker,L,R,field_out,Adam Odd putout (fly out to left field) for out number 1,hit_into_play,X,,,1,1,0,9,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,69,3.0,3,2,3,2,3,2,3,2,,,,,RP,3.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-70,Rick Phillips,Stefan Strecker,R,R,,Rick Phillips putout (6-3) for out number 2,ball,B,,,0,0,1,9,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,70,1.0,3,2,3,2,3,2,3,2,,,,,RP,4.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-70,Rick Phillips,Stefan Strecker,R,R,field_out,Rick Phillips putout (6-3) for out number 2,hit_into_play,X,,,1,0,1,9,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,70,2.0,3,2,3,2,3,2,3,2,,,,,RP,5.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-71,Ryan Rijo,Stefan Strecker,L,R,field_out,Ryan Rijo putout (fly out to left field) for out number 3,hit_into_play,X,,,0,0,2,9,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,71,1.0,3,2,3,2,3,2,3,2,,,,,RP,6.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-72,Dennis Dei Baning,Cesar Rosado,R,R,hit_by_pitch,Dennis Dei Baning advances to 1st (hit by pitch),hit_by_pitch,B,,,0,0,0,9,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,72,1.0,3,2,2,3,3,2,2,3,,,,,RP,7.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-73,Zach Marriott,Cesar Rosado,L,R,,Zach Marriott putout (strike out) for out number 1,called_strike,S,,,0,0,0,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,73,1.0,3,2,2,3,3,2,2,3,,,,,RP,8.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-73,Zach Marriott,Cesar Rosado,L,R,,Zach Marriott putout (strike out) for out number 1,foul,S,,,0,1,0,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,73,2.0,3,2,2,3,3,2,2,3,,,,,RP,9.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-73,Zach Marriott,Cesar Rosado,L,R,,Zach Marriott putout (strike out) for out number 1,ball,B,,,0,2,0,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,73,3.0,3,2,2,3,3,2,2,3,,,,,RP,10.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-73,Zach Marriott,Cesar Rosado,L,R,strikeout,Zach Marriott putout (strike out) for out number 1,called_strike,S,,,1,2,0,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,73,4.0,3,2,2,3,3,2,2,3,,,,,RP,11.0,3,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-74,Tanner Rempel,Cesar Rosado,R,R,,"Dennis Dei Baning advances to 2nd, Tanner Rempel putout (6-3) for out number 2",called_strike,S,,,0,0,1,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,74,1.0,3,2,2,3,3,2,2,3,,,,,RP,12.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-74,Tanner Rempel,Cesar Rosado,R,R,,"Dennis Dei Baning advances to 2nd, Tanner Rempel putout (6-3) for out number 2",foul,S,,,0,1,1,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,74,2.0,3,2,2,3,3,2,2,3,,,,,RP,13.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-74,Tanner Rempel,Cesar Rosado,R,R,,"Dennis Dei Baning advances to 2nd, Tanner Rempel putout (6-3) for out number 2",ball,B,,,0,2,1,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,74,3.0,3,2,2,3,3,2,2,3,,,,,RP,14.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-74,Tanner Rempel,Cesar Rosado,R,R,,"Dennis Dei Baning advances to 2nd, Tanner Rempel putout (6-3) for out number 2",ball,B,,,1,2,1,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,74,4.0,3,2,2,3,3,2,2,3,,,,,RP,15.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-74,Tanner Rempel,Cesar Rosado,R,R,,"Dennis Dei Baning advances to 2nd, Tanner Rempel putout (6-3) for out number 2",ball,B,,,2,2,1,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,74,5.0,3,2,2,3,3,2,2,3,,,,,RP,16.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-74,Tanner Rempel,Cesar Rosado,R,R,field_out,"Dennis Dei Baning advances to 2nd, Tanner Rempel putout (6-3) for out number 2",hit_into_play,X,,,3,2,1,9,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,74,6.0,3,2,2,3,3,2,2,3,,,,,RP,17.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-75,Laine Renaud,Cesar Rosado,R,R,,"Laine Renaud advances to 1st (single to center field), Dennis Dei Baning Scores Earned",ball,B,,,0,0,2,9,Bot,,,,,,,,,,,Dennis Dei Baning,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,75,1.0,3,2,2,3,3,3,3,3,,,,,RP,18.0,5,1
